timestamp,ja-%E3%82%AB%E3%83%9D%E3%82%B8%E8%82%89%E8%85%AB,ja-%E3%82%B8%E3%83%89%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%82%BB%E3%83%BC%E3%83%95%E3%82%A1%E3%83%BC%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9,ja-%E3%83%86%E3%83%8E%E3%83%95%E3%82%A9%E3%83%93%E3%83%AB,ja-%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A2%E3%82%B7%E3%82%B9%E3%83%81%E3%82%B9%E8%82%BA%E7%82%8E,ja-%E3%83%92%E3%83%88%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9,ja-%E3%83%A9%E3%83%9F%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%83%AC%E3%83%88%E3%83%AD%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E7%A7%91,ja-%E4%BC%9D%E6%9F%93%E6%80%A7%E5%8D%98%E6%A0%B8%E7%90%83%E7%97%87,ja-%E4%BD%93%E9%87%8D%E6%B8%9B%E5%B0%91,ja-%E5%92%BD%E9%A0%AD%E7%97%9B,ja-%E5%AD%90%E5%AE%AE%E9%A0%B8%E7%99%8C,ja-%E5%BE%8C%E5%A4%A9%E6%80%A7%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E7%97%87%E5%80%99%E7%BE%A4,ja-%E6%82%AA%E6%B6%B2%E8%B3%AA,ja-%E7%99%BA%E7%86%B1,ja-%E7%9A%AE%E7%96%B9,ja-HAART%E7%99%82%E6%B3%95,ja-HIV%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3,ja
2007-12-09 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-12-09 18:00:00,0,0,1,0,0,4,0,0,0,0,0,2,5,0,0,0,0,0,84831
2007-12-09 19:00:00,4,1,5,0,1,12,1,1,4,0,0,6,20,0,1,0,3,0,527189
2007-12-09 20:00:00,6,0,8,0,1,11,0,3,0,0,0,1,10,0,3,0,1,0,399104
2007-12-09 21:00:00,1,0,3,0,0,15,1,3,2,0,0,5,16,0,4,0,1,0,319219
2007-12-09 22:00:00,5,0,4,0,3,9,0,1,2,0,0,7,15,0,2,0,1,0,310900
2007-12-09 23:00:00,4,0,4,0,2,16,0,0,0,0,0,4,26,0,5,1,0,0,362592
2007-12-10 00:00:00,4,0,5,0,5,23,0,1,10,0,0,13,32,1,1,3,3,0,555033
2007-12-10 01:00:00,1,0,8,0,2,30,2,1,6,0,0,21,45,1,11,3,5,0,897621
2007-12-10 02:00:00,15,1,7,0,9,40,0,1,7,0,0,24,73,1,12,1,2,0,1182569
2007-12-10 03:00:00,9,0,9,0,4,64,1,6,12,0,0,25,72,2,12,1,5,0,1394408
2007-12-10 04:00:00,16,0,11,0,7,66,3,2,18,0,0,34,91,1,20,4,11,0,1588697
2007-12-10 05:00:00,9,2,14,0,4,47,4,5,10,0,0,34,66,0,16,5,5,0,1503760
2007-12-10 06:00:00,18,2,26,0,7,54,3,4,22,0,0,41,67,2,15,0,4,0,1593932
2007-12-10 07:00:00,12,1,27,0,20,48,1,7,12,0,0,32,76,3,18,4,4,0,1662619
2007-12-10 08:00:00,13,0,33,0,7,53,3,9,16,0,0,47,66,5,15,2,8,0,1707565
2007-12-10 09:00:00,9,0,20,0,11,45,0,2,8,0,0,31,78,1,16,3,5,0,1664396
2007-12-10 10:00:00,11,0,23,0,8,34,2,2,18,0,0,21,52,0,8,0,2,0,1459460
2007-12-10 11:00:00,12,0,22,0,2,16,0,5,19,0,0,17,42,0,6,2,5,0,1337853
2007-12-10 12:00:00,10,1,18,0,5,28,0,2,9,0,0,28,62,0,4,1,4,0,1495528
2007-12-10 13:00:00,16,0,20,0,6,53,1,3,6,0,0,27,77,1,14,4,6,0,1607288
2007-12-10 14:00:00,15,0,23,0,5,60,1,3,13,0,0,31,71,3,12,11,1,0,1753411
2007-12-10 15:00:00,12,1,27,0,4,46,2,6,7,0,0,34,77,1,16,2,2,0,1615067
2007-12-10 16:00:00,8,1,28,0,6,38,0,0,15,0,0,21,61,0,7,4,7,0,1330987
2007-12-10 17:00:00,7,0,24,0,5,17,0,0,0,0,0,17,42,0,8,0,2,0,961654
2007-12-10 18:00:00,7,0,11,0,1,17,0,1,8,0,0,4,29,1,4,0,2,0,677072
2007-12-10 19:00:00,4,0,5,0,1,11,0,1,5,0,0,7,26,0,5,1,2,0,478230
2007-12-10 20:00:00,2,0,3,0,2,9,0,0,2,0,0,4,12,0,2,1,3,0,362990
2007-12-10 21:00:00,2,0,2,0,1,8,0,1,1,0,0,4,17,0,3,0,0,0,296714
2007-12-10 22:00:00,2,0,2,0,0,4,0,0,4,0,0,7,9,0,3,0,0,0,297387
2007-12-10 23:00:00,2,0,5,0,1,5,0,0,5,0,0,6,16,0,2,0,0,0,367960
2007-12-11 00:00:00,4,0,6,0,2,13,0,1,5,0,0,16,26,0,3,1,1,0,580481
2007-12-11 01:00:00,4,0,9,0,4,32,0,3,22,0,0,18,41,0,13,0,3,0,963182
2007-12-11 02:00:00,5,0,15,0,4,15,2,1,10,0,0,28,53,0,8,1,6,0,1186588
2007-12-11 03:00:00,7,0,11,0,8,63,1,1,10,0,0,32,59,1,10,6,3,0,1408079
2007-12-11 04:00:00,11,2,15,0,7,38,2,1,11,0,0,23,43,0,16,2,4,0,1619794
2007-12-11 05:00:00,4,0,15,0,7,29,0,6,11,0,0,20,49,1,13,2,1,0,1481095
2007-12-11 06:00:00,12,1,24,0,7,61,1,4,23,0,0,31,40,1,22,5,1,0,1603370
2007-12-11 07:00:00,14,2,24,0,8,21,1,2,13,0,0,28,57,0,10,0,4,0,1626428
2007-12-11 08:00:00,18,0,34,0,9,46,1,1,20,0,0,21,69,3,18,3,3,0,1737542
2007-12-11 09:00:00,13,0,19,0,14,31,3,4,35,0,0,34,50,3,13,2,9,0,1670506
2007-12-11 10:00:00,8,0,26,0,4,26,1,3,13,0,0,25,31,0,6,1,6,0,1490543
2007-12-11 11:00:00,7,1,24,0,5,27,0,3,12,0,0,29,29,1,10,3,2,0,1378554
2007-12-11 12:00:00,14,0,18,0,10,23,2,3,16,0,0,36,81,0,15,6,2,0,1514516
2007-12-11 13:00:00,23,0,30,0,5,32,1,1,9,0,0,32,51,1,17,2,0,0,1679064
2007-12-11 14:00:00,10,0,26,0,10,31,0,3,14,0,0,39,72,1,23,3,5,0,1642422
2007-12-11 15:00:00,16,0,37,0,7,62,0,1,13,0,0,36,76,0,12,1,0,0,1589351
2007-12-11 16:00:00,15,0,28,0,7,24,0,0,15,0,0,19,52,0,7,4,5,0,1334423
2007-12-11 17:00:00,8,0,18,0,3,37,0,1,2,0,0,15,53,1,6,0,0,0,972069
2007-12-11 18:00:00,9,0,15,0,6,12,0,1,2,0,0,4,16,1,2,1,2,0,687242
2007-12-11 19:00:00,8,0,3,0,1,9,0,0,3,0,0,9,17,1,2,0,1,0,486854
2007-12-11 20:00:00,1,0,9,0,0,8,0,1,4,0,0,3,17,0,2,1,2,0,396812
2007-12-11 21:00:00,1,0,4,0,0,4,0,0,5,0,0,3,15,0,4,0,0,0,338930
2007-12-11 22:00:00,2,0,3,0,1,11,0,1,1,0,0,7,15,2,1,1,0,0,335973
2007-12-11 23:00:00,1,0,18,0,1,38,1,6,8,0,0,20,22,0,3,2,1,0,446510
2007-12-12 00:00:00,5,0,10,0,0,21,0,4,13,0,0,18,25,0,6,1,2,0,621890
2007-12-12 01:00:00,8,0,9,0,1,25,0,0,17,0,0,22,26,1,18,2,1,0,1015580
2007-12-12 02:00:00,11,0,11,0,11,20,0,1,21,0,0,26,24,0,11,2,2,0,1239307
2007-12-12 03:00:00,15,0,17,0,5,33,0,1,15,0,0,33,43,2,24,0,3,0,1413343
2007-12-12 04:00:00,9,1,18,0,7,39,0,2,29,0,0,33,65,0,17,0,3,0,1575966
2007-12-12 05:00:00,10,0,13,0,5,35,0,2,19,0,0,39,45,2,17,1,5,0,1436216
2007-12-12 06:00:00,18,2,19,0,2,30,2,3,16,0,0,25,38,1,14,8,2,0,1526860
2007-12-12 07:00:00,7,0,28,0,8,28,0,3,19,0,0,33,49,0,15,2,4,0,1577454
2007-12-12 08:00:00,9,0,23,0,8,43,1,5,23,0,0,30,48,2,14,4,0,0,1638439
2007-12-12 09:00:00,9,1,24,0,4,24,1,0,17,0,0,25,40,1,15,3,1,0,1590785
2007-12-12 10:00:00,10,1,20,0,4,34,0,3,18,0,0,28,45,1,19,1,2,0,1426716
2007-12-12 11:00:00,8,0,23,0,5,34,0,1,16,0,0,26,44,0,15,0,2,0,1299020
2007-12-12 12:00:00,8,1,14,0,4,28,0,1,8,0,0,27,47,3,10,7,5,0,1462778
